Username,ID,answer_id,Post Date,question_id
ashpool,4341,3712206,2020-06-09 08:12:00,2839200
ashpool,4341,3697563,2020-05-30 00:07:00,238414
ashpool,4341,3697563,2020-05-30 00:07:00,238414
ashpool,4341,3550668,2020-02-17 23:46:00,362203
ashpool,4341,3550668,2020-02-17 23:46:00,362203
ashpool,4341,3532233,2020-02-02 23:00:00,1799854
ashpool,4341,3532233,2020-02-02 23:00:00,1799854
ashpool,4341,3511912,2020-01-17 00:24:00,3511075
ashpool,4341,3511912,2020-01-17 00:24:00,3511075
ashpool,4341,3510751,2020-01-16 01:43:00,3510621
ashpool,4341,3510751,2020-01-16 01:43:00,3510621
ashpool,4341,3509882,2020-01-15 11:20:00,3509732
ashpool,4341,3509882,2020-01-15 11:20:00,3509732
ashpool,4341,3500116,2020-01-07 07:24:00,787505
ashpool,4341,3500116,2020-01-07 07:24:00,787505
ashpool,4341,3454339,2019-11-28 10:34:00,3422840
ashpool,4341,3454339,2019-11-28 10:34:00,3422840
ashpool,4341,2368486,2017-07-22 22:59:00,2368473
ashpool,4341,2368486,2017-07-22 22:59:00,2368473
ashpool,4341,969569,2014-10-12 01:41:00,969514
ashpool,4341,969569,2014-10-12 01:41:00,969514
ashpool,4341,924663,2014-09-09 07:27:00,924392
ashpool,4341,924663,2014-09-09 07:27:00,924392
ashpool,4341,856748,2014-07-05 03:56:00,856645
ashpool,4341,856748,2014-07-05 03:56:00,856645
ashpool,4341,821974,2014-06-05 17:09:00,264610
ashpool,4341,821974,2014-06-05 17:09:00,264610
ashpool,4341,820590,2014-06-04 16:17:00,607891
ashpool,4341,820590,2014-06-04 16:17:00,607891
ashpool,4341,597491,2013-12-07 23:36:00,569398
ashpool,4341,597491,2013-12-07 23:36:00,569398
ashpool,4341,589117,2013-12-02 04:31:00,588679
ashpool,4341,589117,2013-12-02 04:31:00,588679
ashpool,4341,579335,2013-11-24 15:52:00,569850
ashpool,4341,579335,2013-11-24 15:52:00,569850
ashpool,4341,579250,2013-11-24 14:25:00,569398
ashpool,4341,579250,2013-11-24 14:25:00,569398
ashpool,4341,579231,2013-11-24 14:06:00,569850
ashpool,4341,579231,2013-11-24 14:06:00,569850
ashpool,4341,248146,2012-11-30 17:30:00,248047
ashpool,4341,248146,2012-11-30 17:30:00,248047
ashpool,4341,214907,2012-10-16 15:24:00,198216
ashpool,4341,214907,2012-10-16 15:24:00,198216
ashpool,4341,186487,2012-08-24 20:57:00,184627
ashpool,4341,186487,2012-08-24 20:57:00,184627
ashpool,4341,116462,2012-03-04 22:03:00,116399
ashpool,4341,116462,2012-03-04 22:03:00,116399
ashpool,4341,81153,2011-11-11 17:22:00,65066
ashpool,4341,81153,2011-11-11 17:22:00,65066
ashpool,4341,68830,2011-09-30 17:48:00,68586
ashpool,4341,68830,2011-09-30 17:48:00,68586
ashpool,4341,67023,2011-09-23 18:11:00,66481
ashpool,4341,67023,2011-09-23 18:11:00,66481
ashpool,4341,64771,2011-09-15 13:59:00,64770
ashpool,4341,64771,2011-09-15 13:59:00,64770
ashpool,4341,64346,2011-09-14 02:03:00,64322
ashpool,4341,64346,2011-09-14 02:03:00,64322
ashpool,4341,60424,2011-08-29 00:03:00,60413
ashpool,4341,60424,2011-08-29 00:03:00,60413
ashpool,4341,55048,2011-08-02 00:00:00,55038
ashpool,4341,55048,2011-08-02 00:00:00,55038
sourisse,41394,3611360,2020-04-05 19:16:00,3611303
sourisse,41394,2025175,2016-11-22 01:45:00,1203122
sourisse,41394,1492549,2015-10-22 16:31:00,1491694
sourisse,41394,1011206,2014-11-07 22:36:00,1011141
sourisse,41394,998668,2014-10-30 18:20:00,998654
sourisse,41394,801865,2014-05-19 18:40:00,430116
sourisse,41394,300539,2013-02-11 20:26:00,299039
sourisse,41394,243496,2012-11-24 02:01:00,243495
sourisse,41394,233181,2012-11-08 22:46:00,233162
sourisse,41394,227901,2012-11-02 23:52:00,227642
sourisse,41394,220825,2012-10-25 13:45:00,220822
sourisse,41394,213398,2012-10-14 02:48:00,213382
sourisse,41394,207951,2012-10-05 21:00:00,207934
sourisse,41394,207755,2012-10-05 13:44:00,207748
sourisse,41394,204458,2012-09-29 16:50:00,204455
sourisse,41394,202395,2012-09-25 19:46:00,202391
sourisse,41394,199322,2012-09-19 20:06:00,199307
sourisse,41394,199259,2012-09-19 18:00:00,199252
sourisse,41394,197251,2012-09-15 19:47:00,196207
spin,12623,4692057,2023-05-04 04:49:00,4691319
spin,12623,4687397,2023-04-27 05:56:00,4687392
spin,12623,4666741,2023-03-26 13:48:00,4666671
spin,12623,4662617,2023-03-20 08:26:00,4661819
spin,12623,4660700,2023-03-17 03:33:00,4660638
spin,12623,4659967,2023-03-16 03:15:00,4659744
spin,12623,4658646,2023-03-14 06:19:00,4658274
spin,12623,4656215,2023-03-10 13:25:00,4655969
spin,12623,4611946,2023-01-05 04:58:00,4611841
spin,12623,4611495,2023-01-04 14:36:00,4611435
spin,12623,4604723,2022-12-24 06:03:00,4604719
spin,12623,4589657,2022-12-02 03:47:00,4589646
spin,12623,4588970,2022-12-01 05:54:00,4588509
spin,12623,4583028,2022-11-22 23:29:00,4583025
spin,12623,4580225,2022-11-19 11:37:00,4579830
spin,12623,4579487,2022-11-18 12:17:00,4579409
spin,12623,4577828,2022-11-16 11:09:00,4577477
spin,12623,4575448,2022-11-13 04:55:00,4575432
spin,12623,4574883,2022-11-12 12:28:00,4574792
spin,12623,4574680,2022-11-12 02:03:00,4552484
spin,12623,4573489,2022-11-10 13:58:00,4573002
spin,12623,4571075,2022-11-07 10:54:00,4570718
spin,12623,4567944,2022-11-03 03:53:00,4567939
spin,12623,4558820,2022-10-22 07:45:00,4558809
spin,12623,4557134,2022-10-20 05:48:00,4557062
spin,12623,4554725,2022-10-17 04:59:00,4554716
spin,12623,4552662,2022-10-14 09:22:00,4552577
spin,12623,4550134,2022-10-11 05:15:00,4550125
spin,12623,4548072,2022-10-08 12:56:00,4547971
spin,12623,4547765,2022-10-08 02:18:00,4547731
spin,12623,4542210,2022-09-30 09:15:00,4541259
spin,12623,4535012,2022-09-20 01:44:00,4534991
spin,12623,4533398,2022-09-17 14:50:00,4533395
spin,12623,4530647,2022-09-13 14:42:00,4530637
spin,12623,4529282,2022-09-11 13:15:00,4491999
spin,12623,4529124,2022-09-11 08:34:00,4528856
spin,12623,4525762,2022-09-06 06:06:00,4524942
spin,12623,4525683,2022-09-06 02:47:00,4525679
spin,12623,4525669,2022-09-06 02:10:00,4525630
spin,12623,4519603,2022-08-27 03:44:00,4519578
spin,12623,4519025,2022-08-26 04:22:00,4518948
spin,12623,4517988,2022-08-24 14:48:00,4517981
spin,12623,4516541,2022-08-22 04:39:00,4516512
spin,12623,4512973,2022-08-16 04:16:00,4512929
spin,12623,4512541,2022-08-15 13:15:00,4510323
spin,12623,4509467,2022-08-10 09:09:00,4509455
spin,12623,4508937,2022-08-09 12:23:00,4508758
spin,12623,4508731,2022-08-09 02:38:00,4508695
spin,12623,4496375,2022-07-20 03:00:00,4496364
spin,12623,4459824,2022-05-27 12:01:00,4459536
spin,12623,4455402,2022-05-21 08:00:00,4455397
spin,12623,4450958,2022-05-15 12:56:00,4450935
spin,12623,4450202,2022-05-14 09:23:00,4450169
spin,12623,4446359,2022-05-09 05:29:00,4446318
spin,12623,4446316,2022-05-09 03:36:00,4446302
spin,12623,4446240,2022-05-09 00:42:00,4445863
spin,12623,4437575,2022-04-27 15:24:00,4437380
spin,12623,4434913,2022-04-24 08:37:00,4434634
spin,12623,4434790,2022-04-24 03:32:00,4433985
spin,12623,4428083,2022-04-15 05:14:00,4428062
spin,12623,4410675,2022-03-23 04:13:00,4409074
spin,12623,4374339,2022-02-05 02:46:00,4374304
spin,12623,4350679,2022-01-07 04:21:00,4346437
spin,12623,4298363,2021-11-06 11:54:00,4297801
spin,12623,4298161,2021-11-06 05:00:00,4297371
spin,12623,4296275,2021-11-04 06:27:00,1566668
spin,12623,4294184,2021-11-02 06:19:00,4294162
spin,12623,4291591,2021-10-30 05:29:00,4291590
spin,12623,4287877,2021-10-26 12:45:00,4287844
spin,12623,4285105,2021-10-23 14:28:00,4285057
spin,12623,4279878,2021-10-18 07:46:00,4279869
spin,12623,4265020,2021-10-01 09:59:00,4261449
spin,12623,4258801,2021-09-24 03:32:00,4258620
spin,12623,4248339,2021-09-12 11:37:00,4247810
spin,12623,4243752,2021-09-07 01:06:00,4243588
spin,12623,4236273,2021-08-30 02:48:00,4235458
spin,12623,4227201,2021-08-18 07:22:00,4226137
spin,12623,4183296,2021-06-26 02:46:00,4182892
spin,12623,4177869,2021-06-20 08:27:00,4177611
spin,12623,4176985,2021-06-19 04:05:00,4176953
spin,12623,4135022,2021-05-11 10:34:00,4134977
spin,12623,3689648,2020-05-24 15:18:00,3689635
spin,12623,3552645,2020-02-19 14:31:00,3552412
spin,12623,3549892,2020-02-17 11:07:00,3549876
spin,12623,3543786,2020-02-12 10:24:00,3543779
spin,12623,3516423,2020-01-20 20:55:00,3516386
spin,12623,3514417,2020-01-19 09:52:00,3513887
spin,12623,3506444,2020-01-12 16:33:00,3505954
spin,12623,3498419,2020-01-05 16:49:00,3498399
spin,12623,3496983,2020-01-04 09:43:00,3496117
spin,12623,3493988,2020-01-01 12:31:00,3493794
spin,12623,3468387,2019-12-08 17:16:00,3465844
spin,12623,3464434,2019-12-05 17:24:00,3464387
spin,12623,3461330,2019-12-03 13:16:00,3461315
spin,12623,3449324,2019-11-24 17:43:00,3449192
spin,12623,3405623,2019-10-23 12:36:00,3404765
spin,12623,3390713,2019-10-12 12:37:00,3389986
spin,12623,3375721,2019-09-30 16:33:00,3375698
spin,12623,3237991,2019-05-24 09:16:00,3237982
spin,12623,2931112,2018-09-26 03:21:00,2931102
spin,12623,2873554,2018-08-06 03:08:00,2872693
spin,12623,2848276,2018-07-12 03:25:00,2840740
spin,12623,2708413,2018-03-26 07:17:00,2707863
spin,12623,2567922,2017-12-15 14:03:00,2567905
spin,12623,2519786,2017-11-14 12:08:00,2519749
spin,12623,2510868,2017-11-08 16:07:00,2510853
spin,12623,2490589,2017-10-26 10:18:00,2490578
spin,12623,2464887,2017-10-09 19:27:00,2463575
spin,12623,2464611,2017-10-09 16:10:00,2464492
spin,12623,2463435,2017-10-08 19:30:00,2463411
spin,12623,2411420,2017-08-30 18:29:00,2411410
spin,12623,2394176,2017-08-15 09:21:00,2394170
spin,12623,2384759,2017-08-06 17:25:00,2384734
spin,12623,2376531,2017-07-30 10:59:00,2376408
spin,12623,2326223,2017-06-17 13:59:00,2326033
spin,12623,2325062,2017-06-16 13:46:00,2325033
spin,12623,2301825,2017-05-29 19:05:00,2301763
spin,12623,2300614,2017-05-28 21:23:00,2300268
spin,12623,2113714,2017-01-25 18:04:00,2099597
spin,12623,1942074,2016-09-26 11:28:00,1942037
spin,12623,1912088,2016-09-02 13:19:00,1912083
spin,12623,1908768,2016-08-30 18:01:00,1908534
spin,12623,1888937,2016-08-11 08:01:00,1888126
spin,12623,1884505,2016-08-06 19:25:00,1884426
spin,12623,1880174,2016-08-03 15:05:00,1880158
spin,12623,1818268,2016-06-08 09:51:00,1817731
spin,12623,1591683,2015-12-28 15:32:00,1591664
spin,12623,1465113,2015-10-05 06:39:00,1465065
spin,12623,1366030,2015-07-18 23:28:00,1365982
spin,12623,1314937,2015-06-06 19:55:00,1314917
spin,12623,1303664,2015-05-29 07:36:00,1303375
spin,12623,1218625,2015-04-03 13:18:00,1218617
spin,12623,1201670,2015-03-22 21:39:00,1143161
spin,12623,1163670,2015-02-24 18:56:00,1163665
spin,12623,1123913,2015-01-28 19:23:00,1123822
spin,12623,1078625,2014-12-23 10:51:00,1078618
spin,12623,1045440,2014-11-30 20:11:00,1045373
spin,12623,1015513,2014-11-10 19:01:00,1015505
spin,12623,1015491,2014-11-10 18:49:00,1015313
spin,12623,1013771,2014-11-09 19:36:00,1013729
spin,12623,1013217,2014-11-09 12:11:00,1012428
spin,12623,981182,2014-10-19 17:17:00,981161
spin,12623,957739,2014-10-04 09:41:00,957524
spin,12623,946038,2014-09-25 19:22:00,945789
spin,12623,880843,2014-07-28 19:21:00,880776
spin,12623,879871,2014-07-27 19:33:00,879849
spin,12623,874866,2014-07-22 14:57:00,864227
spin,12623,869799,2014-07-17 09:55:00,869721
spin,12623,851954,2014-06-30 06:46:00,851830
spin,12623,850653,2014-06-28 19:28:00,850583
spin,12623,848224,2014-06-26 11:30:00,843251
spin,12623,829561,2014-06-10 18:01:00,829539
spin,12623,821917,2014-06-05 16:15:00,821829
spin,12623,808782,2014-05-25 12:50:00,808721
spin,12623,807046,2014-05-23 19:36:00,806889
spin,12623,806767,2014-05-23 15:14:00,806751
spin,12623,801653,2014-05-19 15:29:00,800773
spin,12623,800560,2014-05-18 17:16:00,800553
spin,12623,796165,2014-05-15 17:40:00,796145
spin,12623,790282,2014-05-11 13:32:00,724491
spin,12623,789247,2014-05-10 16:29:00,789230
spin,12623,789240,2014-05-10 16:24:00,789206
spin,12623,789102,2014-05-10 14:09:00,789053
spin,12623,784133,2014-05-06 20:25:00,784054
spin,12623,782261,2014-05-05 15:52:00,782172
spin,12623,767022,2014-04-24 06:45:00,766699
spin,12623,766107,2014-04-23 16:01:00,766089
spin,12623,765870,2014-04-23 12:28:00,765864
spin,12623,754697,2014-04-15 11:38:00,754460
spin,12623,743892,2014-04-07 18:02:00,743501
spin,12623,735590,2014-04-01 19:21:00,727717
spin,12623,718694,2014-03-19 18:52:00,718492
spin,12623,708304,2014-03-11 17:42:00,543777
spin,12623,705303,2014-03-09 13:40:00,705282
spin,12623,695969,2014-03-02 08:21:00,695860
spin,12623,686452,2014-02-22 22:08:00,686400
spin,12623,683934,2014-02-20 20:01:00,360284
spin,12623,683577,2014-02-20 14:27:00,683190
spin,12623,675243,2014-02-13 16:22:00,672379
spin,12623,672827,2014-02-11 21:03:00,672811
spin,12623,671070,2014-02-10 16:19:00,670769
spin,12623,660620,2014-02-02 12:02:00,660576
spin,12623,657599,2014-01-30 19:21:00,657597
spin,12623,655026,2014-01-28 20:15:00,654320
spin,12623,653567,2014-01-27 18:21:00,653103
spin,12623,649196,2014-01-23 20:22:00,649140
spin,12623,647641,2014-01-22 16:14:00,647553
spin,12623,623962,2014-01-01 13:50:00,623789
spin,12623,615176,2013-12-21 22:21:00,614999
spin,12623,610613,2013-12-17 16:50:00,610383
spin,12623,607084,2013-12-14 22:19:00,607079
spin,12623,603036,2013-12-11 17:14:00,602763
spin,12623,588011,2013-12-01 12:05:00,587912
spin,12623,567072,2013-11-14 17:58:00,567037
spin,12623,537354,2013-10-23 20:02:00,537333
spin,12623,536672,2013-10-23 07:29:00,536644
spin,12623,536147,2013-10-22 20:35:00,536017
spin,12623,533423,2013-10-20 17:03:00,533407
spin,12623,531891,2013-10-19 08:07:00,530612
spin,12623,528229,2013-10-16 08:22:00,528201
spin,12623,520322,2013-10-09 16:05:00,520311
spin,12623,517765,2013-10-07 14:35:00,517572
spin,12623,506654,2013-09-27 07:05:00,506561
spin,12623,503768,2013-09-24 17:18:00,501019
spin,12623,497667,2013-09-18 16:23:00,497642
spin,12623,483149,2013-09-03 17:25:00,483096
spin,12623,474923,2013-08-24 09:37:00,474807
spin,12623,472676,2013-08-21 09:44:00,472672
spin,12623,467240,2013-08-14 08:59:00,467219
spin,12623,390155,2013-05-13 06:47:00,389275
spin,12623,360441,2013-04-13 14:47:00,360435
spin,12623,360365,2013-04-13 13:04:00,360353
spin,12623,360253,2013-04-13 09:53:00,359698
spin,12623,355736,2013-04-09 08:18:00,355730
spin,12623,354017,2013-04-07 16:58:00,353927
spin,12623,353746,2013-04-07 10:15:00,353723
spin,12623,349070,2013-04-02 12:59:00,349059
spin,12623,342140,2013-03-26 21:49:00,342128
spin,12623,339127,2013-03-23 21:49:00,339122
spin,12623,336969,2013-03-21 15:40:00,336962
spin,12623,334852,2013-03-19 15:51:00,334763
spin,12623,333891,2013-03-18 16:23:00,333852
spin,12623,322869,2013-03-06 19:22:00,322849
spin,12623,321187,2013-03-05 07:18:00,321176
spin,12623,319730,2013-03-03 19:41:00,319720
spin,12623,313241,2013-02-24 19:23:00,312318
spin,12623,302274,2013-02-13 16:49:00,302257
spin,12623,289041,2013-01-28 16:33:00,289027
spin,12623,288022,2013-01-27 11:43:00,287276
spin,12623,285311,2013-01-23 20:26:00,285305
spin,12623,283778,2013-01-21 21:28:00,283771
spin,12623,277048,2013-01-13 17:58:00,277007
spin,12623,273116,2013-01-08 21:57:00,273097
spin,12623,266608,2012-12-28 18:08:00,266569
spin,12623,249543,2012-12-02 22:47:00,249271
spin,12623,248829,2012-12-01 21:43:00,248817
spin,12623,236606,2012-11-13 19:08:00,236590
spin,12623,124657,2012-03-26 13:44:00,124644
spin,12623,107200,2012-02-08 20:25:00,106072
spin,12623,76780,2011-10-28 21:12:00,76769
spin,12623,68693,2011-09-30 06:17:00,68688
spin,12623,68152,2011-09-28 06:09:00,68147
thecat,338383,1808602,2016-06-01 17:17:00,1808258
thecat,338383,1808567,2016-06-01 16:50:00,1808556
thecat,338383,1802462,2016-05-27 18:06:00,1802444
thecat,338383,1801037,2016-05-26 16:16:00,1801029
thecat,338383,1799813,2016-05-25 18:15:00,1799742
thecat,338383,1797314,2016-05-23 22:35:00,1797308
thecat,338383,1794878,2016-05-22 03:25:00,64937
thecat,338383,1790753,2016-05-18 18:43:00,1790636
thecat,338383,1783021,2016-05-12 22:48:00,1581019
thecat,338383,1782883,2016-05-12 20:34:00,1782864
thecat,338383,1782860,2016-05-12 20:23:00,1782858
thecat,338383,1782773,2016-05-12 19:18:00,1782760
thecat,338383,1782491,2016-05-12 15:21:00,1782472
thecat,338383,1781633,2016-05-11 22:52:00,1781625
thecat,338383,1781615,2016-05-11 22:36:00,1781582
thecat,338383,1781347,2016-05-11 19:13:00,1781336
thecat,338383,1781307,2016-05-11 18:45:00,1781298
thecat,338383,1781287,2016-05-11 18:33:00,1781269
thecat,338383,1781270,2016-05-11 18:13:00,1781242
user115608,115608,2655662,2018-02-18 16:23:00,2651754
user115608,115608,1368757,2015-07-21 14:25:00,1368742
user115608,115608,1260852,2015-05-01 16:48:00,1260844
user115608,115608,1260840,2015-05-01 16:35:00,1260832
user115608,115608,793160,2014-05-13 13:56:00,793156
user115608,115608,792969,2014-05-13 10:24:00,39142
user160110,160110,4383313,2022-02-16 03:55:00,1058566
user160110,160110,3615485,2020-04-08 10:43:00,3614658
user160110,160110,2611727,2018-01-19 04:58:00,2611717
user160110,160110,2601843,2018-01-12 02:09:00,2601829
user160110,160110,2407585,2017-08-27 12:52:00,2407555
user160110,160110,2407565,2017-08-27 12:30:00,2407084
user160110,160110,2229250,2017-04-11 13:47:00,2229239
user160110,160110,2184793,2017-03-13 14:16:00,2184758
user160110,160110,2131238,2017-02-06 02:45:00,2131029
user160110,160110,2082926,2017-01-04 05:25:00,2082906
user160110,160110,2079117,2017-01-01 06:41:00,2079108
user160110,160110,2064863,2016-12-19 17:01:00,2064841
user160110,160110,1986203,2016-10-26 15:44:00,1986178
user160110,160110,1894415,2016-08-16 20:50:00,1894362
user160110,160110,1892254,2016-08-14 19:10:00,1891108
user160110,160110,1803168,2016-05-28 08:59:00,1803153
user160110,160110,1669192,2016-02-23 20:51:00,1669082
user160110,160110,1643794,2016-02-06 23:18:00,1643520
user160110,160110,1612396,2016-01-14 18:22:00,1612348
user160110,160110,1593053,2015-12-29 19:09:00,1592958
user160110,160110,1540690,2015-11-22 06:45:00,1540641
user160110,160110,1540647,2015-11-22 05:35:00,1540449
user160110,160110,1512201,2015-11-04 02:49:00,1512188
user160110,160110,1499654,2015-10-27 05:33:00,1499602
user160110,160110,1499623,2015-10-27 04:48:00,1499600
user160110,160110,1498638,2015-10-26 15:57:00,1498569
user160110,160110,1497735,2015-10-26 01:10:00,1497261
user160110,160110,1462339,2015-10-03 12:51:00,1462329
user160110,160110,1462296,2015-10-03 12:08:00,1462287
user160110,160110,1453111,2015-09-27 04:17:00,1452548
user160110,160110,1448930,2015-09-24 01:01:00,1448479
user160110,160110,1444648,2015-09-21 06:27:00,1444606
user160110,160110,1398227,2015-08-15 14:54:00,1398210
user160110,160110,1398184,2015-08-15 14:07:00,1398164
user160110,160110,1395900,2015-08-13 14:27:00,1395888
