Username,ID,Post Title,Post Date,Post Link
spin,12623,When is the union of topologies a topology?,2011-09-27 11:25:00,https://math.stackexchange.com/questions/67906/when-is-the-union-of-topologies-a-topology
spin,12623,"Proper inclusion between open ball, closure of open ball and the closed ball in a metric space",2011-09-20 08:50:00,https://math.stackexchange.com/questions/66020/proper-inclusion-between-open-ball-closure-of-open-ball-and-the-closed-ball-in
thecat,338383,Is the $L$ in $LU$ factorization unique?,2016-05-25 18:51:00,https://math.stackexchange.com/questions/1799854/is-the-l-in-lu-factorization-unique
thecat,338383,Half-life Probability,2016-05-25 16:00:00,https://math.stackexchange.com/questions/1799656/half-life-probability
thecat,338383,Where does this formula for the volume of a n-dimensional ball come from?,2016-05-16 23:40:00,https://math.stackexchange.com/questions/1788308/where-does-this-formula-for-the-volume-of-a-n-dimensional-ball-come-from
thecat,338383,Can it be proven that Collatz numbers cannot repeat?,2016-05-16 19:06:00,https://math.stackexchange.com/questions/1788023/can-it-be-proven-that-collatz-numbers-cannot-repeat
thecat,338383,Probability of n-dimensional spheres in n-dimensional cubes?,2016-05-16 18:36:00,https://math.stackexchange.com/questions/1787975/probability-of-n-dimensional-spheres-in-n-dimensional-cubes
thecat,338383,Why does this formula for $e$ work?,2016-05-16 18:10:00,https://math.stackexchange.com/questions/1787935/why-does-this-formula-for-e-work
thecat,338383,What is wrong with this geometric representation of an indefinite integral?,2016-05-13 20:37:00,https://math.stackexchange.com/questions/1784237/what-is-wrong-with-this-geometric-representation-of-an-indefinite-integral
thecat,338383,Why are There No &quot;Triernions&quot; (3-dimensional analogue of complex numbers / quaternions)?,2016-05-13 19:30:00,https://math.stackexchange.com/questions/1784166/why-are-there-no-triernions-3-dimensional-analogue-of-complex-numbers-quate
thecat,338383,What exactly does a quaternion represent?,2016-05-13 18:27:00,https://math.stackexchange.com/questions/1784092/what-exactly-does-a-quaternion-represent
thecat,338383,Geometric interpretation of the nth root of a quaternion?,2016-05-12 00:00:00,https://math.stackexchange.com/questions/1781694/geometric-interpretation-of-the-nth-root-of-a-quaternion
thecat,338383,What is the relationship between Onto and One-to-One?,2016-05-11 23:03:00,https://math.stackexchange.com/questions/1781641/what-is-the-relationship-between-onto-and-one-to-one
thecat,338383,General formula for a diagonal parabola.,2016-05-11 18:00:00,https://math.stackexchange.com/questions/1781248/general-formula-for-a-diagonal-parabola
thecat,338383,asymmetrical sine wave,2016-05-10 18:25:00,https://math.stackexchange.com/questions/1779870/asymmetrical-sine-wave
user115608,115608,Calculating expectation of an integral involving brownian motion,2023-05-02 15:36:00,https://math.stackexchange.com/questions/4690962/calculating-expectation-of-an-integral-involving-brownian-motion
user115608,115608,Proof of an equality concerning conditional expectation,2023-01-25 02:26:00,https://math.stackexchange.com/questions/4625300/proof-of-an-equality-concerning-conditional-expectation
user115608,115608,Minimax estimator for geometric distribution,2022-11-26 18:05:00,https://math.stackexchange.com/questions/4585664/minimax-estimator-for-geometric-distribution
user115608,115608,Prove that this set is a field,2022-03-01 18:01:00,https://math.stackexchange.com/questions/4393811/prove-that-this-set-is-a-field
user115608,115608,Proving $\int_0^1 \ln(\sin(1)/ \sin(x) )dx \leq 1$ using elementary calculus,2021-12-31 21:24:00,https://math.stackexchange.com/questions/4346111/proving-int-01-ln-sin1-sinx-dx-leq-1-using-elementary-calculus
user115608,115608,An inequality for nonnegative symmetric matrix,2020-11-12 20:11:00,https://math.stackexchange.com/questions/3905013/an-inequality-for-nonnegative-symmetric-matrix
user115608,115608,Cardinality of certain subsets in vector spaces over finite fields,2019-05-02 21:25:00,https://math.stackexchange.com/questions/3211526/cardinality-of-certain-subsets-in-vector-spaces-over-finite-fields
user115608,115608,A result concluded by Dirichlet&#39;s theorem,2018-07-11 20:16:00,https://math.stackexchange.com/questions/2848016/a-result-concluded-by-dirichlets-theorem
user115608,115608,computing the fundamental group of a wedge sum,2018-02-24 14:26:00,https://math.stackexchange.com/questions/2664672/computing-the-fundamental-group-of-a-wedge-sum
user115608,115608,an extension for one of two homotopic maps implies the existence of a homotopic extension for another map.,2018-02-16 17:17:00,https://math.stackexchange.com/questions/2653248/an-extension-for-one-of-two-homotopic-maps-implies-the-existence-of-a-homotopic
user115608,115608,Fixed Point Property for a special space?,2018-02-15 14:24:00,https://math.stackexchange.com/questions/2651754/fixed-point-property-for-a-special-space
user115608,115608,sources about SVD complexity,2018-01-16 14:55:00,https://math.stackexchange.com/questions/2607836/sources-about-svd-complexity
user115608,115608,Estimation of a combinatorial sum when $n$ is large.,2017-11-09 06:50:00,https://math.stackexchange.com/questions/2511915/estimation-of-a-combinatorial-sum-when-n-is-large
user115608,115608,A graph with a few number of edges has a big subgraph with low degree vertices,2017-10-24 17:54:00,https://math.stackexchange.com/questions/2487995/a-graph-with-a-few-number-of-edges-has-a-big-subgraph-with-low-degree-vertices
user115608,115608,a problem about quadratic residue,2017-10-02 08:28:00,https://math.stackexchange.com/questions/2454080/a-problem-about-quadratic-residue
user115608,115608,solving a stochastic differential equation,2017-06-26 15:37:00,https://math.stackexchange.com/questions/2336932/solving-a-stochastic-differential-equation
user115608,115608,Exit probability on a Brownian motion from an interval,2017-06-26 01:05:00,https://math.stackexchange.com/questions/2336266/exit-probability-on-a-brownian-motion-from-an-interval
user115608,115608,solving a two dimensional stochastic differential equation,2017-06-25 18:39:00,https://math.stackexchange.com/questions/2336013/solving-a-two-dimensional-stochastic-differential-equation
user115608,115608,Partitioning a progression,2017-06-12 12:37:00,https://math.stackexchange.com/questions/2319649/partitioning-a-progression
user115608,115608,Using Martingale Convergence to prove a zero-one law,2017-04-30 08:23:00,https://math.stackexchange.com/questions/2258744/using-martingale-convergence-to-prove-a-zero-one-law
user115608,115608,"Two identically distributed sequences of random variables, but different in the view of convergence",2017-03-04 06:14:00,https://math.stackexchange.com/questions/2171155/two-identically-distributed-sequences-of-random-variables-but-different-in-the
user115608,115608,How to calculate this complex definite integral?,2017-03-02 11:28:00,https://math.stackexchange.com/questions/2168457/how-to-calculate-this-complex-definite-integral
user115608,115608,Estimation of a sum,2017-01-03 13:26:00,https://math.stackexchange.com/questions/2081880/estimation-of-a-sum
user115608,115608,Does a finite commutative ring with $n$ unit elements have at most $(n + 1)^2$ elements?,2016-12-22 17:00:00,https://math.stackexchange.com/questions/2068702/does-a-finite-commutative-ring-with-n-unit-elements-have-at-most-n-12-e
user115608,115608,"Is any Finitely generated module over an Artinian ring , Noetherian?",2016-12-09 07:56:00,https://math.stackexchange.com/questions/2050836/is-any-finitely-generated-module-over-an-artinian-ring-noetherian
user115608,115608,Over an artinian ring every nonzero module has a simple submodule?,2016-11-25 15:44:00,https://math.stackexchange.com/questions/2030291/over-an-artinian-ring-every-nonzero-module-has-a-simple-submodule
user115608,115608,Uniqueness of decomposition of $Z_n $ as a $Z $-module,2016-11-25 13:01:00,https://math.stackexchange.com/questions/2030140/uniqueness-of-decomposition-of-z-n-as-a-z-module
user115608,115608,"a Noetherian , semi-Artinian module is Artinian.",2016-11-18 17:15:00,https://math.stackexchange.com/questions/2020208/a-noetherian-semi-artinian-module-is-artinian
user115608,115608,Approximation of probability Borel measures,2016-11-13 06:03:00,https://math.stackexchange.com/questions/2011515/approximation-of-probability-borel-measures
user115608,115608,Equivalency of three statements about localization of a ring,2016-11-10 19:32:00,https://math.stackexchange.com/questions/2008428/equivalency-of-three-statements-about-localization-of-a-ring
user115608,115608,Submodule of an injective $R$-module annihilated by an ideal $I$ of $R$ is an injective $R/I$-module.,2016-11-03 14:43:00,https://math.stackexchange.com/questions/1997688/submodule-of-an-injective-r-module-annihilated-by-an-ideal-i-of-r-is-an-in
user115608,115608,An isomorphism concerned about any finitely generated projective module,2016-10-28 03:58:00,https://math.stackexchange.com/questions/1988633/an-isomorphism-concerned-about-any-finitely-generated-projective-module
user115608,115608,Prove that the tensor product of non algebraic extensions is not a field,2016-10-22 04:32:00,https://math.stackexchange.com/questions/1979476/prove-that-the-tensor-product-of-non-algebraic-extensions-is-not-a-field
user115608,115608,The tensor product of algebras is associative if both of the algebras are associative.,2016-10-21 19:37:00,https://math.stackexchange.com/questions/1979041/the-tensor-product-of-algebras-is-associative-if-both-of-the-algebras-are-associ
user115608,115608,How to understand the distribution of a random variable if it is identically distributed with a function of it,2016-08-26 10:49:00,https://math.stackexchange.com/questions/1904216/how-to-understand-the-distribution-of-a-random-variable-if-it-is-identically-dis
user115608,115608,How to get some information about a random variable if we know sth about its distribution,2016-08-14 13:07:00,https://math.stackexchange.com/questions/1891967/how-to-get-some-information-about-a-random-variable-if-we-know-sth-about-its-dis
user115608,115608,A problem about a continuous iterated function,2016-07-19 14:35:00,https://math.stackexchange.com/questions/1864357/a-problem-about-a-continuous-iterated-function
user115608,115608,how to know whether a subset of euclidean space is path connected or not?(2),2016-05-27 11:00:00,https://math.stackexchange.com/questions/1802019/how-to-know-whether-a-subset-of-euclidean-space-is-path-connected-or-not2
user115608,115608,Is the unit sphere in $\Bbb R^4$ path connected?,2016-05-27 10:08:00,https://math.stackexchange.com/questions/1801973/is-the-unit-sphere-in-bbb-r4-path-connected
user115608,115608,Use natural deduction to prove an easy logical statement,2016-04-01 08:33:00,https://math.stackexchange.com/questions/1722999/use-natural-deduction-to-prove-an-easy-logical-statement
user115608,115608,a group homomorphism between $\mathbb{Z}_n$ and $\mathbb{Z}_m$,2016-03-07 14:12:00,https://math.stackexchange.com/questions/1687024/a-group-homomorphism-between-mathbbz-n-and-mathbbz-m
user115608,115608,If $*$ a functionally complete logical operator then $tautology *tautology $ is contradiction.,2016-02-28 20:04:00,https://math.stackexchange.com/questions/1676152/if-a-functionally-complete-logical-operator-then-tautology-tautology-is
user115608,115608,example of a group without association property,2016-02-17 17:56:00,https://math.stackexchange.com/questions/1660210/example-of-a-group-without-association-property
user115608,115608,Is Schwartz space closed under multiplication and convolution?,2016-01-06 17:49:00,https://math.stackexchange.com/questions/1602284/is-schwartz-space-closed-under-multiplication-and-convolution
user115608,115608,All the characters on $S^1$,2016-01-02 07:13:00,https://math.stackexchange.com/questions/1596855/all-the-characters-on-s1
user115608,115608,Holder condition and differentability,2015-12-31 18:55:00,https://math.stackexchange.com/questions/1595375/holder-condition-and-differentability
user115608,115608,The Schwartz Class is dense in $L^p$,2015-12-25 20:01:00,https://math.stackexchange.com/questions/1588917/the-schwartz-class-is-dense-in-lp
user115608,115608,Incompleteness of $\ell^1$ with respect to $\sup$ norm,2015-12-23 17:10:00,https://math.stackexchange.com/questions/1586896/incompleteness-of-ell1-with-respect-to-sup-norm
user115608,115608,Fourier transform of a two variables function with respect to one variable.,2015-12-22 18:31:00,https://math.stackexchange.com/questions/1585883/fourier-transform-of-a-two-variables-function-with-respect-to-one-variable
user115608,115608,A Schwartz function is identically zero on $\mathbb R^2$ if its integral on every line in the plane is zero,2015-12-22 17:25:00,https://math.stackexchange.com/questions/1585811/a-schwartz-function-is-identically-zero-on-mathbb-r2-if-its-integral-on-ever
user115608,115608,An identity about Bessel functions,2015-12-20 16:54:00,https://math.stackexchange.com/questions/1583463/an-identity-about-bessel-functions
user115608,115608,An exercise from stein&#39;s fourier analysis,2015-12-15 20:32:00,https://math.stackexchange.com/questions/1577378/an-exercise-from-steins-fourier-analysis
user115608,115608,The zeros of a trigonometric polynomial,2015-12-15 18:33:00,https://math.stackexchange.com/questions/1577212/the-zeros-of-a-trigonometric-polynomial
user115608,115608,the space of lipschitz function is complete with respect to some norm,2015-12-10 20:06:00,https://math.stackexchange.com/questions/1569788/the-space-of-lipschitz-function-is-complete-with-respect-to-some-norm
user115608,115608,Equivalency of two norms,2015-12-10 15:15:00,https://math.stackexchange.com/questions/1569344/equivalency-of-two-norms
user115608,115608,Representation of the elements of a normed vector space that has a dense subset.,2015-12-10 13:02:00,https://math.stackexchange.com/questions/1569194/representation-of-the-elements-of-a-normed-vector-space-that-has-a-dense-subset
user115608,115608,An equidistributed sequence: $an^\sigma$ for $a\neq0$ and $\sigma$ noninteger,2015-11-29 04:41:00,https://math.stackexchange.com/questions/1550925/an-equidistributed-sequence-an-sigma-for-a-neq0-and-sigma-noninteger
user115608,115608,is the inverse of a absolutely continuous function with almost everywhere positive derivation absolutely continuous?,2015-11-24 17:00:00,https://math.stackexchange.com/questions/1544618/is-the-inverse-of-a-absolutely-continuous-function-with-almost-everywhere-positi
user115608,115608,Proof that $\sqrt x$ is absolutely continuous.,2015-11-23 19:34:00,https://math.stackexchange.com/questions/1543221/proof-that-sqrt-x-is-absolutely-continuous
user115608,115608,An example that shows the space of functions with N Luzin property is not closed under addition,2015-11-22 12:39:00,https://math.stackexchange.com/questions/1540983/an-example-that-shows-the-space-of-functions-with-n-luzin-property-is-not-closed
user115608,115608,The limit of a sequence of uniform bounded variation functions in $L_1$ is almost sure a bounded variation function,2015-11-21 04:07:00,https://math.stackexchange.com/questions/1539257/the-limit-of-a-sequence-of-uniform-bounded-variation-functions-in-l-1-is-almos
user115608,115608,Finding a sequence of nonnegative numbers with special property,2015-11-20 15:21:00,https://math.stackexchange.com/questions/1538512/finding-a-sequence-of-nonnegative-numbers-with-special-property
user115608,115608,Computing the double integral,2015-11-17 05:38:00,https://math.stackexchange.com/questions/1533009/computing-the-double-integral
user115608,115608,An elementary inequality involved harmonic series,2015-11-16 15:32:00,https://math.stackexchange.com/questions/1531998/an-elementary-inequality-involved-harmonic-series
user115608,115608,If u have a sequence of measurable subsets of a finite interval with measure at least $ \delta &gt;0 $ ...,2015-10-27 19:54:00,https://math.stackexchange.com/questions/1500631/if-u-have-a-sequence-of-measurable-subsets-of-a-finite-interval-with-measure-at
user115608,115608,Failure of dominated convergence theorem but the result still holds(?).,2015-10-25 20:31:00,https://math.stackexchange.com/questions/1497342/failure-of-dominated-convergence-theorem-but-the-result-still-holds
user115608,115608,An exercise about Lebesgue integrable functions &amp; convergence,2015-10-25 19:51:00,https://math.stackexchange.com/questions/1497275/an-exercise-about-lebesgue-integrable-functions-convergence
user115608,115608,Cesaro summablity implies the convergence of the Abel sum,2015-10-23 13:49:00,https://math.stackexchange.com/questions/1493920/cesaro-summablity-implies-the-convergence-of-the-abel-sum
user115608,115608,"existence of a nonmeasurable subset of $[0,1]$ with special propert about outer measure",2015-10-22 16:16:00,https://math.stackexchange.com/questions/1492519/existence-of-a-nonmeasurable-subset-of-0-1-with-special-propert-about-outer
user115608,115608,measure induced by a monotone continuous function,2015-10-11 12:18:00,https://math.stackexchange.com/questions/1474658/measure-induced-by-a-monotone-continuous-function
user115608,115608,lower bound for being far away from the mean,2015-10-07 18:04:00,https://math.stackexchange.com/questions/1469098/lower-bound-for-being-far-away-from-the-mean
user115608,115608,a combinatorial problem due to Kleitman,2015-09-09 15:10:00,https://math.stackexchange.com/questions/1428178/a-combinatorial-problem-due-to-kleitman
user115608,115608,a problem involving binary entropy function,2015-08-31 17:00:00,https://math.stackexchange.com/questions/1416075/a-problem-involving-binary-entropy-function
user115608,115608,a problem from durret&#39;s essentials of stochastic processes,2015-06-15 12:07:00,https://math.stackexchange.com/questions/1326099/a-problem-from-durrets-essentials-of-stochastic-processes
user115608,115608,an exercise about changing the measure and convergence in $L^1$,2015-05-30 14:35:00,https://math.stackexchange.com/questions/1305345/an-exercise-about-changing-the-measure-and-convergence-in-l1
user115608,115608,Convergence in probability of product random variables,2015-05-29 20:24:00,https://math.stackexchange.com/questions/1304532/convergence-in-probability-of-product-random-variables
user115608,115608,what is determinantal process?,2015-05-01 09:57:00,https://math.stackexchange.com/questions/1260394/what-is-determinantal-process
user115608,115608,integral over a subset of $\mathbb {R}^2$ is not defined while...,2015-04-10 16:28:00,https://math.stackexchange.com/questions/1228805/integral-over-a-subset-of-mathbb-r2-is-not-defined-while
user115608,115608,calculating the limit of $\int_0^1 \frac{n \cos(x)}{1+x^2n^{1.5}}dx$,2015-04-10 13:37:00,https://math.stackexchange.com/questions/1228571/calculating-the-limit-of-int-01-fracn-cosx1x2n1-5dx
user115608,115608,every pdf can be regarded as a marginal distribution of a joint pdf,2015-04-06 06:00:00,https://math.stackexchange.com/questions/1222043/every-pdf-can-be-regarded-as-a-marginal-distribution-of-a-joint-pdf
user115608,115608,lim sup inequality for sequences,2015-03-13 13:01:00,https://math.stackexchange.com/questions/1188218/lim-sup-inequality-for-sequences
user115608,115608,why are the recurrent classes closed?,2015-02-25 14:22:00,https://math.stackexchange.com/questions/1164904/why-are-the-recurrent-classes-closed
user115608,115608,existence of a unique continues function,2015-02-22 18:41:00,https://math.stackexchange.com/questions/1160473/existence-of-a-unique-continues-function
user115608,115608,Proof of Hadamard&#39;s formula for Radius of Convergence of Power Series,2015-01-24 13:46:00,https://math.stackexchange.com/questions/1117673/proof-of-hadamards-formula-for-radius-of-convergence-of-power-series
user115608,115608,possibility of trisection of angles,2015-01-06 13:27:00,https://math.stackexchange.com/questions/1092994/possibility-of-trisection-of-angles
user115608,115608,is $\sqrt p$ in $\mathbb Q(\zeta_{4p})$?,2015-01-06 12:56:00,https://math.stackexchange.com/questions/1092960/is-sqrt-p-in-mathbb-q-zeta-4p
user115608,115608,Polynomial of prime degree: being irreducible or having a root!,2014-12-04 08:16:00,https://math.stackexchange.com/questions/1051141/polynomial-of-prime-degree-being-irreducible-or-having-a-root
user115608,115608,normality of algebraic closure,2014-10-31 15:37:00,https://math.stackexchange.com/questions/1000032/normality-of-algebraic-closure
user115608,115608,A problem about normal extensions and automorphisms,2014-10-30 13:47:00,https://math.stackexchange.com/questions/998275/a-problem-about-normal-extensions-and-automorphisms
user115608,115608,A problem about splitting field and irreducibility of a polynomial,2014-10-30 07:19:00,https://math.stackexchange.com/questions/997908/a-problem-about-splitting-field-and-irreducibility-of-a-polynomial
user115608,115608,linear independence and field extension,2014-10-24 06:37:00,https://math.stackexchange.com/questions/988719/linear-independence-and-field-extension
user115608,115608,field of fractions and being algebraically closed,2014-10-23 17:55:00,https://math.stackexchange.com/questions/987833/field-of-fractions-and-being-algebraically-closed
user115608,115608,monomorphism on an algebraic field extension,2014-10-23 15:05:00,https://math.stackexchange.com/questions/987585/monomorphism-on-an-algebraic-field-extension
user115608,115608,a problem about averages of fractional parts,2014-10-18 17:33:00,https://math.stackexchange.com/questions/979722/a-problem-about-averages-of-fractional-parts
user115608,115608,checking a solution to an exercise in field extension,2014-10-17 14:40:00,https://math.stackexchange.com/questions/978316/checking-a-solution-to-an-exercise-in-field-extension
user115608,115608,the definition of Riemann zeta function,2014-10-16 20:03:00,https://math.stackexchange.com/questions/977205/the-definition-of-riemann-zeta-function
user115608,115608,the number of intermediate fields in a simple field extension of degree $n$,2014-10-16 08:22:00,https://math.stackexchange.com/questions/976307/the-number-of-intermediate-fields-in-a-simple-field-extension-of-degree-n
user115608,115608,Calculating a minimal polynomial over $\mathbb{Q}(\sqrt[3]{2})$,2014-10-15 18:55:00,https://math.stackexchange.com/questions/975408/calculating-a-minimal-polynomial-over-mathbbq-sqrt32
user115608,115608,relation between the characteristic polynomial and the minimal polynomial,2014-10-10 07:24:00,https://math.stackexchange.com/questions/966380/relation-between-the-characteristic-polynomial-and-the-minimal-polynomial
user115608,115608,a question about field extensions and tower formula,2014-10-09 14:35:00,https://math.stackexchange.com/questions/965245/a-question-about-field-extensions-and-tower-formula
user115608,115608,the characteristic polynomial of a linear transformation,2014-10-07 19:16:00,https://math.stackexchange.com/questions/962666/the-characteristic-polynomial-of-a-linear-transformation
user115608,115608,A problem about a finite extension field,2014-10-07 18:31:00,https://math.stackexchange.com/questions/962622/a-problem-about-a-finite-extension-field
user115608,115608,an exercise in Galois theory about polynomials,2014-10-05 18:26:00,https://math.stackexchange.com/questions/959602/an-exercise-in-galois-theory-about-polynomials
user115608,115608,an exercise about finite extension field and root of a polynomial,2014-10-05 17:19:00,https://math.stackexchange.com/questions/959512/an-exercise-about-finite-extension-field-and-root-of-a-polynomial
user115608,115608,the average order of divisor function,2014-07-18 02:00:00,https://math.stackexchange.com/questions/870468/the-average-order-of-divisor-function
user115608,115608,an exercise from apostol analytic number theory,2014-07-17 23:04:00,https://math.stackexchange.com/questions/870373/an-exercise-from-apostol-analytic-number-theory
user115608,115608,convergence of a sequence,2014-07-13 22:48:00,https://math.stackexchange.com/questions/866388/convergence-of-a-sequence
user115608,115608,a topological space is the union of its irreducible components,2014-06-23 08:22:00,https://math.stackexchange.com/questions/844382/a-topological-space-is-the-union-of-its-irreducible-components
user115608,115608,being polynomial is a local property,2014-06-23 07:14:00,https://math.stackexchange.com/questions/844333/being-polynomial-is-a-local-property
user115608,115608,a problem about quotient spaces,2014-06-22 12:21:00,https://math.stackexchange.com/questions/843469/a-problem-about-quotient-spaces
user115608,115608,a region homeomorphic with klein bottle,2014-06-22 10:48:00,https://math.stackexchange.com/questions/843396/a-region-homeomorphic-with-klein-bottle
user115608,115608,$\mathbb{R}\mathbb{P^2}$ as a quotient space,2014-06-21 15:27:00,https://math.stackexchange.com/questions/842722/mathbbr-mathbbp2-as-a-quotient-space
user115608,115608,a problem in application of conformal mappings,2014-06-04 07:47:00,https://math.stackexchange.com/questions/820189/a-problem-in-application-of-conformal-mappings
user115608,115608,"Show that if $|a|\le 1$, then $\int^{2\pi}_0 {\log|1-ae^{i\theta}|}\, d\theta =0$.",2014-05-31 08:41:00,https://math.stackexchange.com/questions/815762/show-that-if-a-le-1-then-int2-pi-0-log1-aei-theta-d-theta-0
user115608,115608,An exercise from Steins&#39;s complex analysis.,2014-05-29 17:03:00,https://math.stackexchange.com/questions/813976/an-exercise-from-steinss-complex-analysis
user115608,115608,is retract of a hausdorff space closed in that space?,2014-05-22 11:54:00,https://math.stackexchange.com/questions/805274/is-retract-of-a-hausdorff-space-closed-in-that-space
user115608,115608,Being completely normal implies perfectly normal?,2014-05-21 18:31:00,https://math.stackexchange.com/questions/804421/being-completely-normal-implies-perfectly-normal
user115608,115608,an analytic function from unit disk to unit disk with two fixed point,2014-05-19 13:55:00,https://math.stackexchange.com/questions/801570/an-analytic-function-from-unit-disk-to-unit-disk-with-two-fixed-point
user115608,115608,a divergent series which $\prod 1+a_n$ converges.,2014-05-16 05:06:00,https://math.stackexchange.com/questions/796768/a-divergent-series-which-prod-1a-n-converges
user115608,115608,A multivariable real analysis problem from Pugh.,2014-05-13 13:30:00,https://math.stackexchange.com/questions/793129/a-multivariable-real-analysis-problem-from-pugh
user115608,115608,Computing the Frechet derivative of the inverse endomorphism.,2014-05-13 09:34:00,https://math.stackexchange.com/questions/792927/computing-the-frechet-derivative-of-the-inverse-endomorphism
user115608,115608,is a regular $C_1$ function open?,2014-05-13 07:37:00,https://math.stackexchange.com/questions/792815/is-a-regular-c-1-function-open
user115608,115608,Prove that $f$ is a $C^1$ diffeomorphism with this condition,2014-05-13 06:16:00,https://math.stackexchange.com/questions/792743/prove-that-f-is-a-c1-diffeomorphism-with-this-condition
user115608,115608,a problem in real analysis &amp; measure theory,2014-05-11 13:31:00,https://math.stackexchange.com/questions/790280/a-problem-in-real-analysis-measure-theory
user115608,115608,"If J is uncountable, then $R^J$ is not normal.",2014-05-09 05:42:00,https://math.stackexchange.com/questions/787505/if-j-is-uncountable-then-rj-is-not-normal
user115608,115608,an exercise about normal spaces,2014-05-08 15:30:00,https://math.stackexchange.com/questions/786604/an-exercise-about-normal-spaces
user115608,115608,A problem about the measure of a curve.,2014-05-03 17:54:00,https://math.stackexchange.com/questions/779878/a-problem-about-the-measure-of-a-curve
user115608,115608,Approximating the length of an ellipse given equation,2014-05-02 07:59:00,https://math.stackexchange.com/questions/778070/approximating-the-length-of-an-ellipse-given-equation
user115608,115608,difference between uniform topology and product topology,2014-04-16 10:14:00,https://math.stackexchange.com/questions/756125/difference-between-uniform-topology-and-product-topology
user115608,115608,A connected linearly ordered set is a linear continuum,2014-04-14 17:29:00,https://math.stackexchange.com/questions/753623/a-connected-linearly-ordered-set-is-a-linear-continuum
user115608,115608,being connected of R^infinity?,2014-04-10 12:49:00,https://math.stackexchange.com/questions/748220/being-connected-of-rinfinity
user115608,115608,Good book for general topology,2014-04-06 15:46:00,https://math.stackexchange.com/questions/742273/good-book-for-general-topology
user115608,115608,Can every continuous function on the closed unit disc be approximated uniformly by polynomials?,2014-04-03 07:49:00,https://math.stackexchange.com/questions/737848/can-every-continuous-function-on-the-closed-unit-disc-be-approximated-uniformly
user115608,115608,about a topological space that satisfies the first countability axiom,2014-04-02 14:37:00,https://math.stackexchange.com/questions/736665/about-a-topological-space-that-satisfies-the-first-countability-axiom
user115608,115608,more about locally closedness,2014-04-02 14:04:00,https://math.stackexchange.com/questions/736621/more-about-locally-closedness
user115608,115608,A locally closed subset of $\mathbb R^2$?,2014-04-02 08:39:00,https://math.stackexchange.com/questions/736305/a-locally-closed-subset-of-mathbb-r2
user115608,115608,the equivalency of two definitions of locally closed sets,2014-04-02 08:13:00,https://math.stackexchange.com/questions/736288/the-equivalency-of-two-definitions-of-locally-closed-sets
user115608,115608,an example of an interesting connected topological space,2014-04-02 07:44:00,https://math.stackexchange.com/questions/736267/an-example-of-an-interesting-connected-topological-space
user115608,115608,meaning of quotient topology in munkres book,2014-03-21 18:05:00,https://math.stackexchange.com/questions/721380/meaning-of-quotient-topology-in-munkres-book
user160110,160110,Linearity of Uniformly Continuous functions,2022-07-05 02:11:00,https://math.stackexchange.com/questions/4486396/linearity-of-uniformly-continuous-functions
user160110,160110,Approxiamating Arc Length with Chords and Taylor Series ($S=\frac{1}{3}(8c-C)(1+\epsilon)$),2021-09-30 07:51:00,https://math.stackexchange.com/questions/4264043/approxiamating-arc-length-with-chords-and-taylor-series-s-frac138c-c1
user160110,160110,Understanding $\log p/q = \sum_{k=1}^{\infty} \frac{1}{2k-1}(\frac{p-q}{p+q})^{2k-1}$,2021-09-06 19:32:00,https://math.stackexchange.com/questions/4243562/understanding-log-p-q-sum-k-1-infty-frac12k-1-fracp-qpq2
user160110,160110,"Why are nondisjoint union&#39;s, complement&#39;s, and intersections closed in $\sigma$-algebra?",2019-08-01 00:29:00,https://math.stackexchange.com/questions/3309939/why-are-nondisjoint-unions-complements-and-intersections-closed-in-sigma
user160110,160110,"When is $C(X,Y)$ unique to the topology $(X,\tau)$?",2019-06-21 01:17:00,https://math.stackexchange.com/questions/3269234/when-is-cx-y-unique-to-the-topology-x-tau
user160110,160110,Why are subsets of compact sets not compact?,2019-02-12 18:38:00,https://math.stackexchange.com/questions/3110453/why-are-subsets-of-compact-sets-not-compact
user160110,160110,Why is $\int_0^{2\pi}\frac{\sin{(N+1/2)(x-y)}}{\sin{\frac{(x-y)}{2}}}dy=2\pi$?,2018-05-03 08:19:00,https://math.stackexchange.com/questions/2764564/why-is-int-02-pi-frac-sinn1-2x-y-sin-fracx-y2dy-2-pi
user160110,160110,$\sum_{n=0}^N |b_n|^2 r^{2n}=\int_{-\pi}^{\pi}|f(z_0+re^{in\theta})|^2d\theta$,2018-04-11 22:54:00,https://math.stackexchange.com/questions/2733105/sum-n-0n-b-n2-r2n-int-pi-pifz-0rein-theta2d-theta
user160110,160110,Norm preserving extensions,2018-01-12 01:50:00,https://math.stackexchange.com/questions/2601828/norm-preserving-extensions
user160110,160110,Curve with orthogonal increments (Papa Rudin: Chapter 4 Exercise 17),2017-12-05 05:26:00,https://math.stackexchange.com/questions/2551708/curve-with-orthogonal-increments-papa-rudin-chapter-4-exercise-17
user160110,160110,$\lim_{N\to\infty}1/N\sum_{n=1}^Nf(n\alpha)=\int_0^1f(t)dt$,2017-12-01 02:42:00,https://math.stackexchange.com/questions/2545415/lim-n-to-infty1-n-sum-n-1nfn-alpha-int-01ftdt
