Username,ID,Post Title,Post Date,Post Link
89085731,23149,The difference between connectedness and path-connectedness intuitively,2017-11-22 15:24:00,https://math.stackexchange.com/questions/2532492/the-difference-between-connectedness-and-path-connectedness-intuitively
89085731,23149,"Solve ODE with perturbation $\frac{dx}{dt}=1+\epsilon f(t)g(x), x(0)=0$",2017-11-12 18:27:00,https://math.stackexchange.com/questions/2517022/solve-ode-with-perturbation-fracdxdt-1-epsilon-ftgx-x0-0
89085731,23149,Weak $H^1$ convergence and uniform convergence on finite intervals,2017-11-10 22:16:00,https://math.stackexchange.com/questions/2514412/weak-h1-convergence-and-uniform-convergence-on-finite-intervals
89085731,23149,Can the surface of the closed unit ball be compact,2017-11-08 16:47:00,https://math.stackexchange.com/questions/2510940/can-the-surface-of-the-closed-unit-ball-be-compact
89085731,23149,The embedding $H^2(\mathbb{R})$ into $L^4(\mathbb{R})\cap L^6(\mathbb{R})$,2017-10-26 00:42:00,https://math.stackexchange.com/questions/2490006/the-embedding-h2-mathbbr-into-l4-mathbbr-cap-l6-mathbbr
89085731,23149,"The eigenvalue of $\lambda^2I+\lambda A+B$ where $A,B$ are positive definite matrix",2017-09-14 23:38:00,https://math.stackexchange.com/questions/2429940/the-eigenvalue-of-lambda2i-lambda-ab-where-a-b-are-positive-definite-mat
89085731,23149,"If two balls in this metric space intersect, then one is contained in another where $d(a,b)=\frac{1}{\min(i:n_i\neq m_i)},a\neq b$",2017-09-06 01:47:00,https://math.stackexchange.com/questions/2418448/if-two-balls-in-this-metric-space-intersect-then-one-is-contained-in-another-wh
89085731,23149,Two equivalent norms on the same linear space with one satisfies Parallelogram law while another not,2017-08-18 08:25:00,https://math.stackexchange.com/questions/2397826/two-equivalent-norms-on-the-same-linear-space-with-one-satisfies-parallelogram-l
89085731,23149,Lax-Milgram theorem on Banach space,2017-08-18 07:30:00,https://math.stackexchange.com/questions/2397768/lax-milgram-theorem-on-banach-space
89085731,23149,The relation between BMO and bounded variation,2017-07-21 06:38:00,https://math.stackexchange.com/questions/2365758/the-relation-between-bmo-and-bounded-variation
89085731,23149,Why we define topology on vector space in functional analysis,2017-07-08 10:54:00,https://math.stackexchange.com/questions/2350337/why-we-define-topology-on-vector-space-in-functional-analysis
89085731,23149,Exercise 1.12 in Tao&#39;s nonlinear dispersive equation,2017-07-07 05:05:00,https://math.stackexchange.com/questions/2349164/exercise-1-12-in-taos-nonlinear-dispersive-equation
89085731,23149,Why the Hilbert transform make sense with limit form,2017-06-27 14:34:00,https://math.stackexchange.com/questions/2338176/why-the-hilbert-transform-make-sense-with-limit-form
89085731,23149,Littlewood-Paley decomposition in Tao&#39;s note,2017-04-22 08:23:00,https://math.stackexchange.com/questions/2246143/littlewood-paley-decomposition-in-taos-note
89085731,23149,What does &quot;the function is frequency localized&quot; mean,2017-04-14 08:49:00,https://math.stackexchange.com/questions/2233598/what-does-the-function-is-frequency-localized-mean
89085731,23149,Prove $\phi=0$ if $\int_{\mathbb{R}^n}x^{\alpha}\phi=0$,2017-04-05 07:16:00,https://math.stackexchange.com/questions/2218843/prove-phi-0-if-int-mathbbrnx-alpha-phi-0
89085731,23149,Show $\sum_{n=1}^{\infty}\frac{1}{n^2}=\frac{\pi^2}{6}$,2017-03-30 03:39:00,https://math.stackexchange.com/questions/2209663/show-sum-n-1-infty-frac1n2-frac-pi26
89085731,23149,The direct sum of two spaces in Hilbert space,2017-03-24 10:17:00,https://math.stackexchange.com/questions/2201083/the-direct-sum-of-two-spaces-in-hilbert-space
89085731,23149,Integration on a graph of $\mathbb{R}^n$,2017-03-19 02:26:00,https://math.stackexchange.com/questions/2193023/integration-on-a-graph-of-mathbbrn
89085731,23149,A proof in harmonic analysis,2017-03-16 06:08:00,https://math.stackexchange.com/questions/2188992/a-proof-in-harmonic-analysis
89085731,23149,The Fourier transform of homogeneous function,2017-03-13 08:26:00,https://math.stackexchange.com/questions/2184449/the-fourier-transform-of-homogeneous-function
89085731,23149,"The Fourier transform of $|x|^{-a}$, where $0&lt;a&lt;n$",2017-03-13 07:27:00,https://math.stackexchange.com/questions/2184405/the-fourier-transform-of-x-a-where-0an
89085731,23149,The group action of special linear group of a vector space $V$ on $V/\{0\}$ is transitive,2017-02-07 16:24:00,https://math.stackexchange.com/questions/2133534/the-group-action-of-special-linear-group-of-a-vector-space-v-on-v-0-is-t
89085731,23149,The extension of Fourier transform from $L^1\cap L^2$ to $L^2$,2017-01-25 01:58:00,https://math.stackexchange.com/questions/2112721/the-extension-of-fourier-transform-from-l1-cap-l2-to-l2
89085731,23149,Hardy-Littlewood maximal function: the relation between $\mu_{\lambda}^{Mf}$ and $\mu_{\lambda}^f$,2017-01-24 22:02:00,https://math.stackexchange.com/questions/2112485/hardy-littlewood-maximal-function-the-relation-between-mu-lambdamf-and
89085731,23149,The comparison of two Hardy-Littlewood maximal function,2017-01-23 23:14:00,https://math.stackexchange.com/questions/2111002/the-comparison-of-two-hardy-littlewood-maximal-function
89085731,23149,Is $L^{p_1}(\mu)\cap L^{p_0}(\mu)$ dense in $L^r(\mu)$?,2017-01-21 02:34:00,https://math.stackexchange.com/questions/2106895/is-lp-1-mu-cap-lp-0-mu-dense-in-lr-mu
89085731,23149,Change of variables in Lebesgue differentiation theorem,2016-12-13 20:53:00,https://math.stackexchange.com/questions/2057600/change-of-variables-in-lebesgue-differentiation-theorem
89085731,23149,Two forms of convolution,2016-12-13 15:21:00,https://math.stackexchange.com/questions/2057118/two-forms-of-convolution
89085731,23149,"If $A\in B(X)$ is a Fredholm operator, is it true that $nA$ is a Fredholm operator",2016-12-12 21:08:00,https://math.stackexchange.com/questions/2056050/if-a-in-bx-is-a-fredholm-operator-is-it-true-that-na-is-a-fredholm-operat
89085731,23149,Is the norm $||\tilde{f}||=||f||$ if $f=\pi\circ\tilde{f}$ where $\pi$ is the quotient map,2016-12-11 21:08:00,https://math.stackexchange.com/questions/2054495/is-the-norm-tildef-f-if-f-pi-circ-tildef-where-pi-is-the-qu
89085731,23149,Gelfand duality for the connection between $K$ and $C(K)$,2016-12-08 14:15:00,https://math.stackexchange.com/questions/2049659/gelfand-duality-for-the-connection-between-k-and-ck
89085731,23149,Prove a unique point satisfies $\theta f(p)=f(q)$ if $\theta: C(X)\rightarrow C(Y)$ denotes an isomorphism of complex algebra,2016-12-04 01:12:00,https://math.stackexchange.com/questions/2042654/prove-a-unique-point-satisfies-theta-fp-fq-if-theta-cx-rightarrow-c
89085731,23149,Construct a sequence of unitary operator converges to unilateral shift,2016-12-03 02:09:00,https://math.stackexchange.com/questions/2041226/construct-a-sequence-of-unitary-operator-converges-to-unilateral-shift
89085731,23149,Is $1-x$ invertible in Banach algebra,2016-11-29 20:46:00,https://math.stackexchange.com/questions/2036356/is-1-x-invertible-in-banach-algebra
89085731,23149,Prove $\lim_{n\rightarrow\infty}||A^n||^{\frac{1}{n}}=\inf_n||A^n||^{\frac{1}{n}}$,2016-11-03 13:01:00,https://math.stackexchange.com/questions/1997552/prove-lim-n-rightarrow-inftyan-frac1n-inf-nan-frac1n
89085731,23149,The uniqueness of wave equation,2016-10-21 01:44:00,https://math.stackexchange.com/questions/1978041/the-uniqueness-of-wave-equation
89085731,23149,Difficulty deriving Poisson&#39;s equation in Evan&#39;s book,2016-10-04 14:28:00,https://math.stackexchange.com/questions/1953478/difficulty-deriving-poissons-equation-in-evans-book
89085731,23149,A metric space embedded into a Hilbert space,2016-10-04 01:03:00,https://math.stackexchange.com/questions/1952804/a-metric-space-embedded-into-a-hilbert-space
89085731,23149,"Prove $T$ is surjective if $(Tx,x)\geq k(x,x)$ in Hilbert space",2016-09-29 04:08:00,https://math.stackexchange.com/questions/1946007/prove-t-is-surjective-if-tx-x-geq-kx-x-in-hilbert-space
89085731,23149,The definition of topological manifold with boundary,2016-09-16 14:23:00,https://math.stackexchange.com/questions/1929273/the-definition-of-topological-manifold-with-boundary
89085731,23149,Is an infinite dimensional vector space complete under the norm $\|x\|=\sum|x_i|$,2016-09-06 16:55:00,https://math.stackexchange.com/questions/1916867/is-an-infinite-dimensional-vector-space-complete-under-the-norm-x-sumx-i
89085731,23149,Are closed subspaces of reflexive locally convex spaces reflexive?,2016-08-03 09:58:00,https://math.stackexchange.com/questions/1879915/are-closed-subspaces-of-reflexive-locally-convex-spaces-reflexive
89085731,23149,The mapping $ x^*\rightarrow \sum x^*x_n$ is continuous in dual space,2016-08-01 01:54:00,https://math.stackexchange.com/questions/1877365/the-mapping-x-rightarrow-sum-xx-n-is-continuous-in-dual-space
89085731,23149,How to construct unbounded one-to-one linear map?,2016-07-31 08:02:00,https://math.stackexchange.com/questions/1876644/how-to-construct-unbounded-one-to-one-linear-map
89085731,23149,Does boundedness in topological vector space imply boundedness in subspace,2016-07-29 08:19:00,https://math.stackexchange.com/questions/1874697/does-boundedness-in-topological-vector-space-imply-boundedness-in-subspace
89085731,23149,Is $X^*$ complete with weak*-topology,2016-07-19 02:23:00,https://math.stackexchange.com/questions/1863811/is-x-complete-with-weak-topology
89085731,23149,Continuous semi-norms on subspace,2016-07-16 09:49:00,https://math.stackexchange.com/questions/1861122/continuous-semi-norms-on-subspace
89085731,23149,Space of bounded linear maps induced by different norm,2016-06-20 20:55:00,https://math.stackexchange.com/questions/1833811/space-of-bounded-linear-maps-induced-by-different-norm
89085731,23149,Is $f$ is closed equivalent to the graph of $f$ is closed when $f$ is linear,2016-06-13 13:54:00,https://math.stackexchange.com/questions/1824475/is-f-is-closed-equivalent-to-the-graph-of-f-is-closed-when-f-is-linear
89085731,23149,The finite intersection of absorbing set is absorbing,2016-06-13 01:00:00,https://math.stackexchange.com/questions/1823876/the-finite-intersection-of-absorbing-set-is-absorbing
89085731,23149,When different metrics which induce the same topology have the same result,2016-06-12 20:25:00,https://math.stackexchange.com/questions/1823648/when-different-metrics-which-induce-the-same-topology-have-the-same-result
89085731,23149,The remark of closed graph theorem in Rudin&#39;s book,2016-06-11 18:14:00,https://math.stackexchange.com/questions/1822359/the-remark-of-closed-graph-theorem-in-rudins-book
89085731,23149,The completeness in Banach-Steinhaus theorem and open mapping theorem,2016-06-08 01:42:00,https://math.stackexchange.com/questions/1817953/the-completeness-in-banach-steinhaus-theorem-and-open-mapping-theorem
89085731,23149,convex set containing origin which is not balanced in TVS,2016-05-18 22:24:00,https://math.stackexchange.com/questions/1790990/convex-set-containing-origin-which-is-not-balanced-in-tvs
89085731,23149,The eigenvalue of $B=\mathrm{Re\ }A$ for $A$ a Hermitian matrix,2016-04-17 01:35:00,https://math.stackexchange.com/questions/1745791/the-eigenvalue-of-b-mathrmre-a-for-a-a-hermitian-matrix
89085731,23149,"If $\|A^2\|=\|A\|^2$, then $A$ is normal",2016-04-16 20:08:00,https://math.stackexchange.com/questions/1745480/if-a2-a-2-then-a-is-normal
89085731,23149,"Find the maximum possible $k$ s.t. $\langle v_i,v_j\rangle\leq 0$ for all $i\neq j$.",2016-04-16 17:14:00,https://math.stackexchange.com/questions/1745290/find-the-maximum-possible-k-s-t-langle-v-i-v-j-rangle-leq-0-for-all-i-neq
89085731,23149,"$M^2&lt;N^2$ if $M,N$ are two positive definite matrix",2016-04-13 22:35:00,https://math.stackexchange.com/questions/1741463/m2n2-if-m-n-are-two-positive-definite-matrix
89085731,23149,"$A^2$ and $A^3+A$ are diagonalizable, prove $A$ is diagonalizable",2016-04-13 21:21:00,https://math.stackexchange.com/questions/1741377/a2-and-a3a-are-diagonalizable-prove-a-is-diagonalizable
89085731,23149,Generalized eigenvalue space of $P(\lambda)$ and $\lambda$,2016-04-07 14:32:00,https://math.stackexchange.com/questions/1732044/generalized-eigenvalue-space-of-p-lambda-and-lambda
89085731,23149,"Prove if $\sum_ja_{ij}Aj$ commute with each other, then $A_j$ commute with each othe",2016-04-07 13:32:00,https://math.stackexchange.com/questions/1731962/prove-if-sum-ja-ijaj-commute-with-each-other-then-a-j-commute-with-each
89085731,23149,"$J[y]=\int_a^bF(x,y,y&#39;)dx$ with constraint and free boundary",2016-04-03 14:20:00,https://math.stackexchange.com/questions/1725976/jy-int-abfx-y-ydx-with-constraint-and-free-boundary
89085731,23149,The product rule of f differentiable a.e.,2016-04-01 23:33:00,https://math.stackexchange.com/questions/1723993/the-product-rule-of-f-differentiable-a-e
89085731,23149,$f^{-1}(V)=U$ imply $V=f(U)$ if $V\subset f(X)$,2016-03-10 01:54:00,https://math.stackexchange.com/questions/1691007/f-1v-u-imply-v-fu-if-v-subset-fx
89085731,23149,The concept of net and subnet in topology,2016-03-04 14:38:00,https://math.stackexchange.com/questions/1682979/the-concept-of-net-and-subnet-in-topology
89085731,23149,Why subspace of a compact space not compact,2016-03-02 22:12:00,https://math.stackexchange.com/questions/1680625/why-subspace-of-a-compact-space-not-compact
89085731,23149,The condition $\nu\ll\mu$ in the proof of Radon Nykodym theorem,2016-02-27 20:55:00,https://math.stackexchange.com/questions/1674819/the-condition-nu-ll-mu-in-the-proof-of-radon-nykodym-theorem
89085731,23149,Compact set instead of closed set for $m(E\setminus A)&lt;\epsilon$,2016-02-16 19:56:00,https://math.stackexchange.com/questions/1658689/compact-set-instead-of-closed-set-for-me-setminus-a-epsilon
89085731,23149,Why is $\lim_{n\rightarrow\infty}\int f_n \mathrm{d} \mu=\int f \mathrm{d} \mu$ not true,2016-02-14 23:12:00,https://math.stackexchange.com/questions/1656036/why-is-lim-n-rightarrow-infty-int-f-n-mathrmd-mu-int-f-mathrmd-mu
89085731,23149,Several questions about Riesz–Markov–Kakutani representation theorem,2016-02-12 18:24:00,https://math.stackexchange.com/questions/1652355/several-questions-about-riesz-markov-kakutani-representation-theorem
89085731,23149,Measure $m=\mu$ if $\int fdm=\int fd\mu$,2016-02-11 18:37:00,https://math.stackexchange.com/questions/1650918/measure-m-mu-if-int-fdm-int-fd-mu
89085731,23149,Defining a measure by positive functional,2016-02-11 17:35:00,https://math.stackexchange.com/questions/1650843/defining-a-measure-by-positive-functional
89085731,23149,Proof of Riesz–Markov–Kakutani representation theorem in big Rudin,2016-02-04 17:59:00,https://math.stackexchange.com/questions/1640666/proof-of-riesz-markov-kakutani-representation-theorem-in-big-rudin
89085731,23149,Rudin&#39;s definition on measurable function,2016-01-31 21:00:00,https://math.stackexchange.com/questions/1635062/rudins-definition-on-measurable-function
89085731,23149,One point compactification without locally compactness,2016-01-30 15:07:00,https://math.stackexchange.com/questions/1633223/one-point-compactification-without-locally-compactness
89085731,23149,Calculus of variation for geodesic,2016-01-28 04:23:00,https://math.stackexchange.com/questions/1630105/calculus-of-variation-for-geodesic
89085731,23149,No subsequence converges when sequence has limit point in topological space,2016-01-26 01:42:00,https://math.stackexchange.com/questions/1627168/no-subsequence-converges-when-sequence-has-limit-point-in-topological-space
89085731,23149,Cluster point vs limit point in net,2016-01-24 19:32:00,https://math.stackexchange.com/questions/1625302/cluster-point-vs-limit-point-in-net
89085731,23149,Subnet vs Subsequence,2016-01-24 14:38:00,https://math.stackexchange.com/questions/1624972/subnet-vs-subsequence
89085731,23149,Use of directed sets in the definition of nets in topology,2016-01-23 00:38:00,https://math.stackexchange.com/questions/1623086/use-of-directed-sets-in-the-definition-of-nets-in-topology
89085731,23149,The constructive proof of countably compactness implies limit point compactness,2016-01-22 00:41:00,https://math.stackexchange.com/questions/1621794/the-constructive-proof-of-countably-compactness-implies-limit-point-compactness
89085731,23149,First countable + separable imply second countable?,2016-01-21 03:27:00,https://math.stackexchange.com/questions/1620540/first-countable-separable-imply-second-countable
89085731,23149,limit point compactness and compactness in topological (metric) space,2016-01-21 02:30:00,https://math.stackexchange.com/questions/1620483/limit-point-compactness-and-compactness-in-topological-metric-space
89085731,23149,Is the open ball path-connected in metric space,2016-01-18 17:23:00,https://math.stackexchange.com/questions/1617099/is-the-open-ball-path-connected-in-metric-space
89085731,23149,Open and connected set in metric space,2016-01-18 16:14:00,https://math.stackexchange.com/questions/1617020/open-and-connected-set-in-metric-space
89085731,23149,$A$ and $B$ homeomorphic if they are different sets in bigger topological space,2016-01-16 19:24:00,https://math.stackexchange.com/questions/1614757/a-and-b-homeomorphic-if-they-are-different-sets-in-bigger-topological-space
89085731,23149,"In a metric space, is every open set the countable union of closed sets?",2015-11-25 19:45:00,https://math.stackexchange.com/questions/1546336/in-a-metric-space-is-every-open-set-the-countable-union-of-closed-sets
89085731,23149,The definition of $\bigcup_{n=1}^{\infty}A_n$ for a sequence of sets $\{A_n\}$,2015-11-15 20:32:00,https://math.stackexchange.com/questions/1530745/the-definition-of-bigcup-n-1-inftya-n-for-a-sequence-of-sets-a-n
89085731,23149,Does $\lim_{n\rightarrow\infty}\int_X|f_n-f|d\mu=0$ imply $\lim_{n\rightarrow\infty}|f_n-f|=0$?,2015-09-26 22:25:00,https://math.stackexchange.com/questions/1452795/does-lim-n-rightarrow-infty-int-xf-n-fd-mu-0-imply-lim-n-rightarrow-in
89085731,23149,$\overline{E}\subset \bigcup_{x\in E}\overline{B_x(r_x)} $ if $E\subset \bigcup_{x\in E}\overline{B_x(r_x)} $,2015-09-13 13:18:00,https://math.stackexchange.com/questions/1433497/overlinee-subset-bigcup-x-in-e-overlineb-xr-x-if-e-subset-bigcup
89085731,23149,Prove $\det(A+BC)=\det(A+CB)$ if $AB=BA$,2015-08-20 18:12:00,https://math.stackexchange.com/questions/1404177/prove-detabc-detacb-if-ab-ba
89085731,23149,Prove $AB=BA$ if $A^kB=BA^k$ and $A$ positive definite,2015-08-06 14:21:00,https://math.stackexchange.com/questions/1386685/prove-ab-ba-if-akb-bak-and-a-positive-definite
89085731,23149,"If $A$ is nipotent, how to prove that $A+A^*$ is not nilpotent?",2015-08-06 12:43:00,https://math.stackexchange.com/questions/1386551/if-a-is-nipotent-how-to-prove-that-aa-is-not-nilpotent
89085731,23149,"Prove for symmetric real matrix $M$,$z^TMz&gt;0$ for real vector $z$ for real implies it&#39;s true in complex",2015-08-01 10:42:00,https://math.stackexchange.com/questions/1381040/prove-for-symmetric-real-matrix-m-ztmz0-for-real-vector-z-for-real-impli
89085731,23149,Prove there exists a self-adjoint transformation $C$ s.t. $CA=B$ if $A$ and $AB$ are self adjoint,2015-07-29 08:37:00,https://math.stackexchange.com/questions/1377762/prove-there-exists-a-self-adjoint-transformation-c-s-t-ca-b-if-a-and-ab
89085731,23149,Why we define the adjoint operator,2015-07-29 02:00:00,https://math.stackexchange.com/questions/1377499/why-we-define-the-adjoint-operator
89085731,23149,Topology property of inner product and norm,2015-07-23 08:29:00,https://math.stackexchange.com/questions/1371074/topology-property-of-inner-product-and-norm
89085731,23149,"$Ker(A-\lambda_j)^{k_j},j=1,\cdots p$ span the whole space $V$?",2015-07-21 23:43:00,https://math.stackexchange.com/questions/1369344/kera-lambda-jk-j-j-1-cdots-p-span-the-whole-space-v
89085731,23149,The uniqueness of every linear operator on $V$ is a direct sum of a nilpotent and an invertible operator?,2015-07-21 07:53:00,https://math.stackexchange.com/questions/1368489/the-uniqueness-of-every-linear-operator-on-v-is-a-direct-sum-of-a-nilpotent-an
89085731,23149,Definition of determinant w.r.t $n$-linear form,2015-07-17 11:32:00,https://math.stackexchange.com/questions/1364431/definition-of-determinant-w-r-t-n-linear-form
89085731,23149,$A$ and $B$ similar if $A^2=B^2=0$ and dimension of range $A$ and $B$ are equal,2015-07-16 23:03:00,https://math.stackexchange.com/questions/1363902/a-and-b-similar-if-a2-b2-0-and-dimension-of-range-a-and-b-are-equal
89085731,23149,Find a linear transformation s.t the only invariant subspace is $0$ and itself,2015-07-11 01:34:00,https://math.stackexchange.com/questions/1357018/find-a-linear-transformation-s-t-the-only-invariant-subspace-is-0-and-itself
89085731,23149,Prove $(AB-BA)^2$ and $C$ commute in two dimensional space?,2015-07-10 05:52:00,https://math.stackexchange.com/questions/1356036/prove-ab-ba2-and-c-commute-in-two-dimensional-space
89085731,23149,Basis for $l^{\infty}$,2015-06-27 03:03:00,https://math.stackexchange.com/questions/1340830/basis-for-l-infty
89085731,23149,Find whats&#39;s wrong with this proof about the reflexive vector space,2015-06-25 08:35:00,https://math.stackexchange.com/questions/1338602/find-whatss-wrong-with-this-proof-about-the-reflexive-vector-space
89085731,23149,The information the kernel provides about a linear map,2015-06-24 07:19:00,https://math.stackexchange.com/questions/1337306/the-information-the-kernel-provides-about-a-linear-map
89085731,23149,The inverse function theorem,2015-06-11 10:45:00,https://math.stackexchange.com/questions/1321165/the-inverse-function-theorem
89085731,23149,The definition of open set in metric space and general topological zpace,2015-02-23 19:26:00,https://math.stackexchange.com/questions/1162147/the-definition-of-open-set-in-metric-space-and-general-topological-zpace
89085731,23149,Why for dirac function $\int_{-\infty}^{\infty}\delta(x)\ dx=1$,2015-01-07 21:22:00,https://math.stackexchange.com/questions/1095738/why-for-dirac-function-int-infty-infty-deltax-dx-1
89085731,23149,The orthogonal operator onto $ran(T)$,2014-12-13 18:26:00,https://math.stackexchange.com/questions/1066596/the-orthogonal-operator-onto-rant
89085731,23149,"Integrate $\int_0^\pi e^{-ik\cos\theta}\sin^2{\theta} \, \mathrm{d}\theta$",2014-12-12 23:20:00,https://math.stackexchange.com/questions/1065600/integrate-int-0-pi-e-ik-cos-theta-sin2-theta-mathrmd-theta
89085731,23149,The dimension of the operator if the domain has dimension 2,2014-12-11 20:29:00,https://math.stackexchange.com/questions/1063880/the-dimension-of-the-operator-if-the-domain-has-dimension-2
89085731,23149,Lebesgue integrable discontinuity points,2014-12-11 14:19:00,https://math.stackexchange.com/questions/1063437/lebesgue-integrable-discontinuity-points
